antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
frozenset({'male'}),frozenset({'risk_high'}),,,,,,,0.333,0.411,0.35,0.431
"frozenset({'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.254,0.411,0.262,0.425
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.107,0.41,0.104,0.4
"frozenset({'priors_Few', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.134,0.41,0.131,0.4
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,0.199,0.404,0.206,0.419
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.129,0.4,0.124,0.385
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,0.234,0.394,0.243,0.41
"frozenset({'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.158,0.391,0.159,0.394
"frozenset({'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,0.299,0.387,0.319,0.413
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,0.12,0.384,0.117,0.375
frozenset({'priors_Few'}),frozenset({'risk_high'}),,,,,,,0.191,0.38,0.191,0.38
frozenset({'juv_fel=0'}),frozenset({'risk_high'}),,,,,,,0.358,0.374,0.378,0.395
"frozenset({'juv_misd=0', 'male'})",frozenset({'risk_high'}),,,,,,,0.282,0.373,0.3,0.397
"frozenset({'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.144,0.371,0.148,0.382
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.176,0.362,0.179,0.37
frozenset({'juv_misd=0'}),frozenset({'risk_high'}),,,,,,,0.338,0.36,0.356,0.379
"frozenset({'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.134,0.356,0.136,0.361
"frozenset({'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,0.259,0.356,0.279,0.383
"frozenset({'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,0.165,0.348,0.166,0.351
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.313,0.345,0.334,0.368
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,0.124,0.34,0.128,0.352
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.154,0.335,0.158,0.344
frozenset({'n_recidive'}),frozenset({'risk_high'}),,,,,,,0.118,0.236,0.104,0.209
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.111,0.228,,
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,0.108,0.222,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,0.104,0.216,,
"frozenset({'recidive', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.113,0.794
"frozenset({'priors_Many', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.103,0.785
"frozenset({'juv_misd=0', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.778
"frozenset({'c_felony', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.114,0.739
"frozenset({'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.107,0.724
"frozenset({'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.102,0.718
"frozenset({'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.103,0.717
"frozenset({'juv_misd=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.12,0.711
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.119,0.707
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.106,0.694
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.102,0.62
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.108,0.575
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.102,0.571
"frozenset({'male', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.114,0.38
"frozenset({'juv_fel=0', 'male', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.111,0.373
"frozenset({'juv_misd=0', 'male', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.109,0.369
frozenset({'white'}),frozenset({'risk_high'}),,,,,,,,,0.143,0.363
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.362
"frozenset({'juv_fel=0', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.139,0.357
"frozenset({'juv_misd=0', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.136,0.352
"frozenset({'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.132,0.346
frozenset({'c_misdemeanor'}),frozenset({'risk_high'}),,,,,,,,,0.109,0.324
"frozenset({'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.318
