antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'c_felony', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.129,0.54
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.174,0.539
"frozenset({'priors_Few', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.177,0.539
"frozenset({'Age (decade)_30.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.117,0.539
"frozenset({'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.126,0.535
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.118,0.534
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.147,0.534
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.139,0.533
"frozenset({'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.126,0.533
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.141,0.532
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.231,0.529
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.122,0.528
"frozenset({'juv_misd=0', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.141,0.527
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.164,0.526
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.106,0.521
"frozenset({'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.402,0.521
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.13,0.517
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.106,0.517
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.108,0.515
"frozenset({'juv_misd=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.39,0.515
frozenset({'priors_Few'}),frozenset({'risk_high'}),,,,,,,,,0.259,0.514
frozenset({'juv_fel=0'}),frozenset({'risk_high'}),,,,,,,,,0.492,0.513
frozenset({'Age (decade)_30.0'}),frozenset({'risk_high'}),,,,,,,,,0.137,0.512
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.268,0.51
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.131,0.51
frozenset({'juv_misd=0'}),frozenset({'risk_high'}),,,,,,,,,0.476,0.508
"frozenset({'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.205,0.507
"frozenset({'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.364,0.5
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.242,0.499
"frozenset({'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_high'}),,,,,,,,,0.125,0.495
"frozenset({'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,0.234,0.494
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.448,0.493
"frozenset({'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.125,0.493
"frozenset({'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.19,0.49
"frozenset({'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.183,0.484
frozenset({'white'}),frozenset({'risk_high'}),,,,,,,,,0.191,0.484
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.221,0.481
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.116,0.479
"frozenset({'juv_fel=0', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.186,0.478
"frozenset({'juv_misd=0', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.184,0.476
"frozenset({'male', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.141,0.47
"frozenset({'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.18,0.47
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.171,0.469
"frozenset({'juv_misd=0', 'male', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.137,0.463
"frozenset({'juv_fel=0', 'male', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.137,0.463
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_high'}),,,,,,,,,0.132,0.455
"frozenset({'c_misdemeanor', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.109,0.426
frozenset({'c_misdemeanor'}),frozenset({'risk_high'}),,,,,,,,,0.143,0.423
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.103,0.414
"frozenset({'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_high'}),,,,,,,,,0.137,0.413
"frozenset({'n_recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.124,0.401
"frozenset({'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_high'}),,,,,,,,,0.127,0.397
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.118,0.394
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.118,0.39
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_high'}),,,,,,,,,0.122,0.388
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.114,0.385
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.1,0.375
frozenset({'n_recidive'}),frozenset({'risk_high'}),,,,,,,,,0.184,0.37
"frozenset({'n_recidive', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.14,0.37
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.176,0.36
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.174,0.359
"frozenset({'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.131,0.357
"frozenset({'n_recidive', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.132,0.356
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.167,0.35
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.125,0.346
